"x","y","cell","total","treed","untreed"
381000,822000,24921,61,52,9
389000,822000,24922,64,63,1
397000,822000,24923,68,68,0
405000,822000,24924,69,68,1
413000,822000,24925,72,72,0
421000,822000,24926,73,73,0
429000,822000,24927,69,69,0
437000,822000,24928,70,69,1
445000,822000,24929,72,72,0
453000,822000,24930,72,72,0
461000,822000,24931,73,73,0
469000,822000,24932,73,71,2
477000,822000,24933,72,72,0
485000,822000,24934,75,75,0
493000,822000,24935,74,74,0
501000,822000,24936,73,73,0
509000,822000,24937,67,67,0
517000,822000,24938,68,62,6
525000,822000,24939,65,63,2
533000,822000,24940,59,58,1
541000,822000,24941,50,46,4
549000,822000,24942,70,28,42
557000,822000,24943,72,50,22
565000,822000,24944,72,70,2
573000,822000,24945,74,63,11
581000,822000,24946,42,42,0
589000,822000,24947,38,38,0
597000,822000,24948,66,61,5
605000,822000,24949,67,64,3
613000,822000,24950,65,57,8
621000,822000,24951,65,65,0
629000,822000,24952,71,71,0
637000,822000,24953,67,67,0
741000,822000,24966,9,9,0
749000,822000,24967,55,55,0
757000,822000,24968,59,59,0
765000,822000,24969,64,64,0
773000,822000,24970,69,69,0
781000,822000,24971,70,70,0
789000,822000,24972,70,70,0
797000,822000,24973,62,62,0
805000,822000,24974,72,72,0
813000,822000,24975,69,69,0
821000,822000,24976,72,72,0
829000,822000,24977,69,69,0
837000,822000,24978,74,74,0
845000,822000,24979,75,75,0
853000,822000,24980,34,34,0
213000,814000,25196,10,2,8
221000,814000,25197,16,2,14
229000,814000,25198,26,0,26
237000,814000,25199,28,3,25
245000,814000,25200,36,0,36
253000,814000,25201,41,23,18
261000,814000,25202,53,8,45
269000,814000,25203,64,2,62
277000,814000,25204,68,29,39
285000,814000,25205,72,46,26
293000,814000,25206,65,52,13
301000,814000,25207,71,55,16
309000,814000,25208,67,30,37
317000,814000,25209,76,32,44
325000,814000,25210,73,39,34
333000,814000,25211,71,25,46
341000,814000,25212,66,50,16
349000,814000,25213,75,70,5
357000,814000,25214,51,50,1
365000,814000,25215,67,63,4
373000,814000,25216,66,63,3
381000,814000,25217,65,53,12
389000,814000,25218,68,53,15
397000,814000,25219,75,75,0
405000,814000,25220,79,79,0
413000,814000,25221,75,75,0
421000,814000,25222,76,76,0
429000,814000,25223,80,80,0
437000,814000,25224,75,75,0
445000,814000,25225,75,75,0
453000,814000,25226,74,74,0
461000,814000,25227,70,70,0
469000,814000,25228,64,64,0
477000,814000,25229,69,67,2
485000,814000,25230,70,70,0
493000,814000,25231,76,74,2
501000,814000,25232,60,53,7
509000,814000,25233,72,61,11
517000,814000,25234,54,28,26
525000,814000,25235,53,41,12
533000,814000,25236,64,47,17
541000,814000,25237,72,40,32
549000,814000,25238,72,51,21
557000,814000,25239,70,65,5
565000,814000,25240,71,67,4
573000,814000,25241,65,59,6
581000,814000,25242,58,42,16
589000,814000,25243,63,56,7
597000,814000,25244,65,64,1
605000,814000,25245,72,71,1
613000,814000,25246,72,71,1
621000,814000,25247,70,69,1
629000,814000,25248,72,70,2
637000,814000,25249,64,64,0
645000,814000,25250,1,1,0
741000,814000,25262,7,7,0
749000,814000,25263,63,63,0
757000,814000,25264,62,62,0
765000,814000,25265,64,64,0
773000,814000,25266,61,61,0
781000,814000,25267,66,66,0
789000,814000,25268,68,68,0
797000,814000,25269,68,68,0
805000,814000,25270,76,76,0
813000,814000,25271,76,76,0
821000,814000,25272,75,75,0
829000,814000,25273,74,74,0
837000,814000,25274,68,68,0
845000,814000,25275,73,73,0
853000,814000,25276,37,37,0
277000,806000,25500,1,0,1
285000,806000,25501,3,3,0
293000,806000,25502,13,11,2
301000,806000,25503,19,15,4
309000,806000,25504,30,16,14
317000,806000,25505,43,10,33
325000,806000,25506,44,24,20
333000,806000,25507,51,23,28
341000,806000,25508,58,37,21
349000,806000,25509,66,60,6
357000,806000,25510,59,58,1
365000,806000,25511,62,60,2
373000,806000,25512,46,40,6
381000,806000,25513,68,38,30
389000,806000,25514,69,65,4
397000,806000,25515,77,76,1
405000,806000,25516,76,76,0
413000,806000,25517,72,72,0
421000,806000,25518,72,72,0
429000,806000,25519,66,66,0
437000,806000,25520,70,70,0
445000,806000,25521,70,70,0
453000,806000,25522,70,70,0
461000,806000,25523,65,65,0
469000,806000,25524,71,71,0
477000,806000,25525,73,69,4
485000,806000,25526,68,67,1
493000,806000,25527,68,67,1
501000,806000,25528,68,65,3
509000,806000,25529,69,65,4
517000,806000,25530,67,59,8
525000,806000,25531,72,69,3
533000,806000,25532,71,55,16
541000,806000,25533,68,30,38
549000,806000,25534,72,53,19
557000,806000,25535,59,52,7
565000,806000,25536,64,60,4
573000,806000,25537,61,50,11
581000,806000,25538,63,51,12
589000,806000,25539,71,71,0
597000,806000,25540,74,73,1
605000,806000,25541,73,73,0
613000,806000,25542,78,78,0
621000,806000,25543,73,73,0
629000,806000,25544,72,71,1
637000,806000,25545,71,71,0
645000,806000,25546,4,4,0
741000,806000,25558,12,12,0
749000,806000,25559,66,66,0
757000,806000,25560,66,66,0
765000,806000,25561,63,63,0
773000,806000,25562,67,67,0
781000,806000,25563,68,68,0
789000,806000,25564,67,67,0
797000,806000,25565,74,74,0
805000,806000,25566,73,73,0
813000,806000,25567,74,74,0
821000,806000,25568,72,72,0
829000,806000,25569,69,69,0
837000,806000,25570,76,76,0
845000,806000,25571,74,74,0
853000,806000,25572,32,32,0
357000,798000,25806,35,35,0
365000,798000,25807,76,75,1
373000,798000,25808,58,42,16
381000,798000,25809,57,37,20
389000,798000,25810,62,57,5
397000,798000,25811,71,67,4
405000,798000,25812,67,67,0
413000,798000,25813,72,71,1
421000,798000,25814,72,72,0
429000,798000,25815,75,75,0
437000,798000,25816,70,69,1
445000,798000,25817,74,73,1
453000,798000,25818,56,56,0
461000,798000,25819,63,63,0
469000,798000,25820,69,69,0
477000,798000,25821,71,69,2
485000,798000,25822,59,56,3
493000,798000,25823,62,56,6
501000,798000,25824,59,55,4
509000,798000,25825,64,63,1
517000,798000,25826,65,62,3
525000,798000,25827,72,58,14
533000,798000,25828,64,37,27
541000,798000,25829,57,29,28
549000,798000,25830,68,43,25
557000,798000,25831,63,57,6
565000,798000,25832,66,36,30
573000,798000,25833,68,68,0
581000,798000,25834,66,66,0
589000,798000,25835,68,68,0
597000,798000,25836,75,73,2
605000,798000,25837,69,69,0
613000,798000,25838,73,73,0
621000,798000,25839,73,73,0
629000,798000,25840,77,77,0
637000,798000,25841,60,60,0
741000,798000,25854,61,61,0
749000,798000,25855,64,64,0
757000,798000,25856,68,68,0
765000,798000,25857,66,66,0
773000,798000,25858,68,68,0
781000,798000,25859,73,73,0
789000,798000,25860,66,66,0
797000,798000,25861,73,73,0
805000,798000,25862,73,73,0
813000,798000,25863,75,75,0
821000,798000,25864,65,65,0
829000,798000,25865,54,54,0
837000,798000,25866,59,59,0
845000,798000,25867,73,73,0
853000,798000,25868,29,29,0
357000,790000,26102,27,27,0
365000,790000,26103,69,68,1
373000,790000,26104,74,65,9
381000,790000,26105,63,56,7
389000,790000,26106,65,58,7
397000,790000,26107,72,72,0
405000,790000,26108,73,73,0
413000,790000,26109,71,71,0
421000,790000,26110,63,63,0
429000,790000,26111,75,75,0
437000,790000,26112,69,69,0
445000,790000,26113,75,75,0
453000,790000,26114,62,62,0
461000,790000,26115,67,66,1
469000,790000,26116,69,69,0
477000,790000,26117,76,65,11
485000,790000,26118,65,54,11
493000,790000,26119,61,56,5
501000,790000,26120,52,39,13
509000,790000,26121,64,60,4
517000,790000,26122,56,48,8
525000,790000,26123,56,46,10
533000,790000,26124,65,26,39
541000,790000,26125,67,47,20
549000,790000,26126,74,54,20
557000,790000,26127,62,61,1
565000,790000,26128,67,5,62
573000,790000,26129,67,65,2
581000,790000,26130,72,72,0
589000,790000,26131,77,77,0
597000,790000,26132,74,74,0
605000,790000,26133,73,73,0
613000,790000,26134,70,70,0
621000,790000,26135,71,71,0
629000,790000,26136,67,67,0
637000,790000,26137,20,20,0
733000,790000,26149,16,16,0
741000,790000,26150,68,68,0
749000,790000,26151,72,72,0
757000,790000,26152,66,66,0
765000,790000,26153,65,65,0
773000,790000,26154,67,67,0
781000,790000,26155,70,70,0
789000,790000,26156,73,73,0
797000,790000,26157,71,71,0
805000,790000,26158,72,72,0
813000,790000,26159,64,64,0
821000,790000,26160,61,61,0
829000,790000,26161,59,59,0
837000,790000,26162,69,69,0
845000,790000,26163,62,62,0
853000,790000,26164,27,27,0
357000,782000,26398,6,6,0
365000,782000,26399,36,36,0
373000,782000,26400,64,63,1
381000,782000,26401,62,55,7
389000,782000,26402,71,71,0
397000,782000,26403,72,71,1
405000,782000,26404,78,77,1
413000,782000,26405,71,68,3
421000,782000,26406,72,72,0
429000,782000,26407,59,57,2
437000,782000,26408,57,55,2
445000,782000,26409,61,60,1
453000,782000,26410,65,65,0
461000,782000,26411,73,73,0
469000,782000,26412,65,65,0
477000,782000,26413,68,68,0
485000,782000,26414,72,72,0
493000,782000,26415,58,58,0
501000,782000,26416,64,64,0
509000,782000,26417,74,72,2
517000,782000,26418,69,66,3
525000,782000,26419,68,64,4
533000,782000,26420,63,58,5
541000,782000,26421,64,51,13
549000,782000,26422,70,49,21
557000,782000,26423,61,39,22
565000,782000,26424,63,34,29
573000,782000,26425,74,74,0
581000,782000,26426,77,76,1
589000,782000,26427,74,73,1
597000,782000,26428,66,66,0
605000,782000,26429,71,71,0
613000,782000,26430,67,67,0
621000,782000,26431,75,75,0
629000,782000,26432,73,72,1
733000,782000,26445,3,3,0
741000,782000,26446,60,60,0
749000,782000,26447,70,70,0
757000,782000,26448,66,66,0
765000,782000,26449,70,70,0
773000,782000,26450,69,69,0
781000,782000,26451,73,73,0
789000,782000,26452,73,73,0
797000,782000,26453,73,73,0
805000,782000,26454,72,71,1
813000,782000,26455,60,60,0
821000,782000,26456,57,57,0
829000,782000,26457,55,55,0
837000,782000,26458,62,62,0
845000,782000,26459,65,65,0
853000,782000,26460,28,28,0
365000,774000,26695,18,18,0
373000,774000,26696,71,71,0
381000,774000,26697,67,59,8
389000,774000,26698,72,72,0
397000,774000,26699,71,71,0
405000,774000,26700,75,75,0
413000,774000,26701,67,67,0
421000,774000,26702,66,65,1
429000,774000,26703,58,57,1
437000,774000,26704,52,49,3
445000,774000,26705,59,58,1
453000,774000,26706,49,49,0
461000,774000,26707,68,67,1
469000,774000,26708,67,61,6
477000,774000,26709,67,47,20
485000,774000,26710,65,60,5
493000,774000,26711,69,52,17
501000,774000,26712,73,40,33
509000,774000,26713,75,46,29
517000,774000,26714,70,43,27
525000,774000,26715,72,40,32
533000,774000,26716,64,54,10
541000,774000,26717,65,61,4
549000,774000,26718,66,60,6
557000,774000,26719,69,67,2
565000,774000,26720,63,62,1
573000,774000,26721,66,66,0
581000,774000,26722,70,70,0
589000,774000,26723,73,73,0
597000,774000,26724,67,67,0
605000,774000,26725,76,76,0
613000,774000,26726,73,73,0
621000,774000,26727,71,71,0
629000,774000,26728,51,51,0
741000,774000,26742,45,45,0
749000,774000,26743,70,70,0
757000,774000,26744,63,63,0
765000,774000,26745,69,69,0
773000,774000,26746,67,67,0
781000,774000,26747,69,68,1
789000,774000,26748,59,59,0
797000,774000,26749,70,70,0
805000,774000,26750,57,57,0
813000,774000,26751,63,63,0
821000,774000,26752,64,64,0
829000,774000,26753,64,64,0
837000,774000,26754,69,69,0
845000,774000,26755,72,72,0
853000,774000,26756,29,29,0
357000,766000,26990,2,2,0
365000,766000,26991,63,63,0
373000,766000,26992,61,60,1
381000,766000,26993,58,52,6
389000,766000,26994,67,67,0
397000,766000,26995,67,67,0
405000,766000,26996,67,64,3
413000,766000,26997,61,61,0
421000,766000,26998,62,62,0
429000,766000,26999,62,62,0
437000,766000,27000,59,52,7
445000,766000,27001,62,62,0
453000,766000,27002,62,62,0
461000,766000,27003,71,71,0
469000,766000,27004,71,48,23
477000,766000,27005,65,56,9
485000,766000,27006,72,58,14
493000,766000,27007,73,40,33
501000,766000,27008,75,10,65
509000,766000,27009,76,22,54
517000,766000,27010,68,31,37
525000,766000,27011,67,65,2
533000,766000,27012,70,68,2
541000,766000,27013,71,68,3
549000,766000,27014,71,66,5
557000,766000,27015,70,68,2
565000,766000,27016,69,57,12
573000,766000,27017,74,74,0
581000,766000,27018,76,76,0
589000,766000,27019,73,73,0
597000,766000,27020,67,67,0
605000,766000,27021,73,72,1
613000,766000,27022,78,77,1
621000,766000,27023,74,74,0
629000,766000,27024,9,9,0
741000,766000,27038,28,28,0
749000,766000,27039,59,59,0
757000,766000,27040,66,66,0
765000,766000,27041,64,64,0
773000,766000,27042,68,68,0
781000,766000,27043,64,64,0
789000,766000,27044,68,68,0
797000,766000,27045,64,64,0
805000,766000,27046,66,66,0
813000,766000,27047,37,37,0
821000,766000,27048,14,14,0
829000,766000,27049,12,12,0
837000,766000,27050,18,18,0
845000,766000,27051,24,24,0
853000,766000,27052,10,10,0
357000,758000,27286,26,21,5
365000,758000,27287,61,61,0
373000,758000,27288,63,63,0
381000,758000,27289,65,64,1
389000,758000,27290,61,60,1
397000,758000,27291,59,52,7
405000,758000,27292,68,68,0
413000,758000,27293,66,62,4
421000,758000,27294,64,62,2
429000,758000,27295,65,64,1
437000,758000,27296,59,37,22
445000,758000,27297,61,34,27
453000,758000,27298,61,47,14
461000,758000,27299,53,53,0
469000,758000,27300,61,44,17
477000,758000,27301,68,65,3
485000,758000,27302,70,65,5
493000,758000,27303,72,31,41
501000,758000,27304,72,39,33
509000,758000,27305,76,41,35
517000,758000,27306,68,36,32
525000,758000,27307,73,66,7
533000,758000,27308,70,66,4
541000,758000,27309,71,63,8
549000,758000,27310,73,64,9
557000,758000,27311,73,70,3
565000,758000,27312,67,64,3
573000,758000,27313,74,70,4
581000,758000,27314,68,68,0
589000,758000,27315,73,73,0
597000,758000,27316,76,76,0
605000,758000,27317,73,73,0
613000,758000,27318,76,76,0
621000,758000,27319,60,60,0
741000,758000,27334,2,2,0
749000,758000,27335,52,52,0
757000,758000,27336,70,70,0
765000,758000,27337,64,64,0
773000,758000,27338,69,69,0
781000,758000,27339,69,69,0
789000,758000,27340,63,63,0
797000,758000,27341,54,54,0
805000,758000,27342,67,67,0
813000,758000,27343,35,35,0
357000,750000,27582,18,13,5
365000,750000,27583,66,66,0
373000,750000,27584,68,67,1
381000,750000,27585,64,64,0
389000,750000,27586,68,67,1
397000,750000,27587,74,74,0
405000,750000,27588,69,68,1
413000,750000,27589,68,68,0
421000,750000,27590,78,77,1
429000,750000,27591,72,72,0
437000,750000,27592,80,80,0
445000,750000,27593,69,68,1
453000,750000,27594,69,68,1
461000,750000,27595,71,69,2
469000,750000,27596,65,59,6
477000,750000,27597,68,58,10
485000,750000,27598,68,66,2
493000,750000,27599,72,37,35
501000,750000,27600,65,54,11
509000,750000,27601,64,43,21
517000,750000,27602,63,52,11
525000,750000,27603,66,61,5
533000,750000,27604,63,57,6
541000,750000,27605,64,40,24
549000,750000,27606,63,58,5
557000,750000,27607,64,62,2
565000,750000,27608,69,61,8
573000,750000,27609,70,69,1
581000,750000,27610,65,65,0
589000,750000,27611,71,71,0
597000,750000,27612,76,76,0
605000,750000,27613,73,72,1
613000,750000,27614,77,77,0
621000,750000,27615,44,42,2
749000,750000,27631,17,17,0
757000,750000,27632,21,21,0
765000,750000,27633,26,26,0
773000,750000,27634,26,26,0
781000,750000,27635,35,35,0
789000,750000,27636,40,40,0
797000,750000,27637,35,35,0
805000,750000,27638,38,38,0
813000,750000,27639,20,20,0
357000,742000,27878,33,33,0
365000,742000,27879,65,65,0
373000,742000,27880,73,61,12
381000,742000,27881,75,70,5
389000,742000,27882,74,69,5
397000,742000,27883,72,56,16
405000,742000,27884,71,60,11
413000,742000,27885,74,74,0
421000,742000,27886,71,60,11
429000,742000,27887,71,70,1
437000,742000,27888,76,76,0
445000,742000,27889,79,79,0
453000,742000,27890,74,74,0
461000,742000,27891,75,75,0
469000,742000,27892,72,72,0
477000,742000,27893,73,63,10
485000,742000,27894,70,64,6
493000,742000,27895,52,50,2
501000,742000,27896,30,29,1
509000,742000,27897,66,63,3
517000,742000,27898,69,59,10
525000,742000,27899,66,57,9
533000,742000,27900,58,54,4
541000,742000,27901,64,55,9
549000,742000,27902,67,64,3
557000,742000,27903,68,67,1
565000,742000,27904,56,50,6
573000,742000,27905,67,67,0
581000,742000,27906,64,64,0
589000,742000,27907,72,72,0
597000,742000,27908,69,69,0
605000,742000,27909,65,64,1
613000,742000,27910,67,67,0
621000,742000,27911,51,51,0
357000,734000,28174,18,17,1
365000,734000,28175,69,59,10
373000,734000,28176,69,29,40
381000,734000,28177,73,70,3
389000,734000,28178,74,47,27
397000,734000,28179,76,61,15
405000,734000,28180,75,70,5
413000,734000,28181,72,35,37
421000,734000,28182,72,15,57
429000,734000,28183,70,39,31
437000,734000,28184,68,42,26
445000,734000,28185,72,52,20
453000,734000,28186,63,50,13
461000,734000,28187,70,38,32
469000,734000,28188,73,54,19
477000,734000,28189,72,62,10
485000,734000,28190,71,55,16
493000,734000,28191,69,52,17
501000,734000,28192,71,64,7
509000,734000,28193,55,51,4
517000,734000,28194,63,47,16
525000,734000,28195,75,50,25
533000,734000,28196,57,49,8
541000,734000,28197,62,54,8
549000,734000,28198,66,66,0
557000,734000,28199,68,68,0
565000,734000,28200,66,61,5
573000,734000,28201,55,52,3
581000,734000,28202,63,61,2
589000,734000,28203,56,52,4
597000,734000,28204,62,60,2
605000,734000,28205,70,68,2
613000,734000,28206,70,70,0
621000,734000,28207,64,64,0
365000,726000,28471,71,31,40
373000,726000,28472,68,19,49
381000,726000,28473,60,55,5
389000,726000,28474,74,71,3
397000,726000,28475,69,67,2
405000,726000,28476,72,72,0
413000,726000,28477,70,33,37
421000,726000,28478,67,49,18
429000,726000,28479,71,67,4
437000,726000,28480,73,57,16
445000,726000,28481,68,50,18
453000,726000,28482,69,60,9
461000,726000,28483,72,67,5
469000,726000,28484,75,53,22
477000,726000,28485,65,53,12
485000,726000,28486,75,70,5
493000,726000,28487,74,74,0
501000,726000,28488,77,71,6
509000,726000,28489,61,53,8
517000,726000,28490,67,48,19
525000,726000,28491,80,51,29
533000,726000,28492,67,64,3
541000,726000,28493,63,62,1
549000,726000,28494,59,50,9
557000,726000,28495,64,64,0
565000,726000,28496,61,49,12
573000,726000,28497,64,61,3
581000,726000,28498,74,74,0
589000,726000,28499,74,69,5
597000,726000,28500,70,68,2
605000,726000,28501,73,72,1
613000,726000,28502,79,79,0
621000,726000,28503,47,45,2
365000,718000,28767,63,59,4
373000,718000,28768,67,62,5
381000,718000,28769,74,74,0
389000,718000,28770,66,55,11
397000,718000,28771,79,79,0
405000,718000,28772,77,77,0
413000,718000,28773,59,50,9
421000,718000,28774,64,47,17
429000,718000,28775,64,61,3
437000,718000,28776,67,51,16
445000,718000,28777,75,30,45
453000,718000,28778,68,52,16
461000,718000,28779,72,62,10
469000,718000,28780,69,39,30
477000,718000,28781,69,61,8
485000,718000,28782,79,56,23
493000,718000,28783,73,66,7
501000,718000,28784,77,71,6
509000,718000,28785,74,62,12
517000,718000,28786,74,68,6
525000,718000,28787,75,66,9
533000,718000,28788,26,22,4
541000,718000,28789,57,45,12
549000,718000,28790,60,54,6
557000,718000,28791,66,46,20
565000,718000,28792,73,70,3
573000,718000,28793,66,55,11
581000,718000,28794,73,72,1
589000,718000,28795,67,55,12
597000,718000,28796,73,73,0
605000,718000,28797,74,73,1
613000,718000,28798,75,75,0
621000,718000,28799,69,69,0
629000,718000,28800,3,3,0
365000,710000,29063,4,4,0
373000,710000,29064,37,37,0
381000,710000,29065,53,53,0
389000,710000,29066,65,65,0
397000,710000,29067,75,75,0
405000,710000,29068,72,70,2
413000,710000,29069,68,9,59
421000,710000,29070,70,11,59
429000,710000,29071,65,53,12
437000,710000,29072,58,55,3
445000,710000,29073,74,43,31
453000,710000,29074,78,64,14
461000,710000,29075,69,61,8
469000,710000,29076,82,71,11
477000,710000,29077,69,65,4
485000,710000,29078,78,60,18
493000,710000,29079,76,69,7
501000,710000,29080,75,32,43
