"","x","y","cell","FALSE","TRUE"
"684",37000,838000,24286,0,4
"763",45000,838000,24287,2,11
"842",53000,838000,24288,0,25
"921",61000,838000,24289,0,35
"999",69000,838000,24290,0,45
"1077",77000,838000,24291,0,54
"1155",85000,838000,24292,2,44
"1234",93000,838000,24293,0,48
"1313",101000,838000,24294,1,60
"1392",109000,838000,24295,3,57
"1470",117000,838000,24296,0,66
"1546",125000,838000,24297,8,54
"1621",133000,838000,24298,5,65
"1700",141000,838000,24299,3,61
"1782",149000,838000,24300,2,63
"1863",157000,838000,24301,0,70
"1944",165000,838000,24302,0,71
"2020",173000,838000,24303,5,63
"2094",181000,838000,24304,49,24
"2168",189000,838000,24305,53,15
"2242",197000,838000,24306,31,36
"2314",205000,838000,24307,56,6
"2386",213000,838000,24308,57,18
"2460",221000,838000,24309,70,8
"2533",229000,838000,24310,16,60
"2605",237000,838000,24311,10,63
"2677",245000,838000,24312,0,75
"2749",253000,838000,24313,27,45
"2821",261000,838000,24314,58,25
"2893",269000,838000,24315,57,16
"2966",277000,838000,24316,43,32
"3039",285000,838000,24317,43,27
"3112",293000,838000,24318,52,24
"3184",301000,838000,24319,58,18
"3256",309000,838000,24320,62,11
"3328",317000,838000,24321,62,20
"3398",325000,838000,24322,69,12
"3466",333000,838000,24323,70,8
"3535",341000,838000,24324,69,5
"3602",349000,838000,24325,73,0
"3677",357000,838000,24326,46,25
"3754",365000,838000,24327,65,14
"3829",373000,838000,24328,55,25
"3904",381000,838000,24329,70,7
"3979",389000,838000,24330,71,6
"4054",397000,838000,24331,73,5
"4128",405000,838000,24332,74,2
"4202",413000,838000,24333,70,1
"4277",421000,838000,24334,69,2
"4352",429000,838000,24335,76,8
"4427",437000,838000,24336,75,0
"4501",445000,838000,24337,71,0
"4572",453000,838000,24338,75,3
"4641",461000,838000,24339,74,0
"4707",469000,838000,24340,74,3
"4772",477000,838000,24341,74,1
"4836",485000,838000,24342,72,0
"4901",493000,838000,24343,80,0
"4967",501000,838000,24344,73,1
"5032",509000,838000,24345,69,1
"5096",517000,838000,24346,72,1
"5159",525000,838000,24347,63,6
"5222",533000,838000,24348,66,16
"5286",541000,838000,24349,67,9
"5349",549000,838000,24350,66,11
"5413",557000,838000,24351,53,16
"5477",565000,838000,24352,72,1
"5541",573000,838000,24353,71,0
"5607",581000,838000,24354,5,0
"5803",605000,838000,24357,52,4
"5872",613000,838000,24358,71,9
"5940",621000,838000,24359,70,1
"6004",629000,838000,24360,74,3
"6056",637000,838000,24361,73,1
"6103",645000,838000,24362,42,0
"6407",741000,838000,24374,27,9
"6434",749000,838000,24375,63,1
"6460",757000,838000,24376,63,0
"6488",765000,838000,24377,68,1
"6520",773000,838000,24378,59,0
"6553",781000,838000,24379,73,12
"6590",789000,838000,24380,80,6
"6627",797000,838000,24381,77,16
"6664",805000,838000,24382,77,9
"6702",813000,838000,24383,74,3
"6738",821000,838000,24384,75,5
"6772",829000,838000,24385,75,10
"6805",837000,838000,24386,73,4
"6842",845000,838000,24387,78,3
"6881",853000,838000,24388,42,0
"1233",93000,830000,24589,0,4
"1312",101000,830000,24590,0,7
"1391",109000,830000,24591,0,14
"1469",117000,830000,24592,0,31
"1545",125000,830000,24593,1,38
"1620",133000,830000,24594,0,52
"1699",141000,830000,24595,0,69
"1781",149000,830000,24596,0,71
"1862",157000,830000,24597,0,68
"1943",165000,830000,24598,3,72
"2019",173000,830000,24599,4,55
"2093",181000,830000,24600,58,11
"2167",189000,830000,24601,55,19
"2241",197000,830000,24602,14,60
"2313",205000,830000,24603,52,27
"2385",213000,830000,24604,8,67
"2459",221000,830000,24605,48,31
"2532",229000,830000,24606,23,59
"2604",237000,830000,24607,0,72
"2676",245000,830000,24608,0,74
"2748",253000,830000,24609,0,74
"2820",261000,830000,24610,10,75
"2892",269000,830000,24611,33,41
"2965",277000,830000,24612,52,20
"3038",285000,830000,24613,41,33
"3111",293000,830000,24614,38,40
"3183",301000,830000,24615,43,37
"3255",309000,830000,24616,42,30
"3327",317000,830000,24617,71,24
"3397",325000,830000,24618,72,11
"3465",333000,830000,24619,66,14
"3534",341000,830000,24620,46,22
"3601",349000,830000,24621,60,15
"3676",357000,830000,24622,53,12
"3753",365000,830000,24623,60,16
"3828",373000,830000,24624,67,10
"3903",381000,830000,24625,59,20
"3978",389000,830000,24626,69,10
"4053",397000,830000,24627,70,10
"4127",405000,830000,24628,66,16
"4201",413000,830000,24629,73,2
"4276",421000,830000,24630,67,1
"4351",429000,830000,24631,73,0
"4426",437000,830000,24632,71,0
"4500",445000,830000,24633,72,0
"4571",453000,830000,24634,74,0
"4640",461000,830000,24635,73,1
"4706",469000,830000,24636,73,3
"4771",477000,830000,24637,75,1
"4835",485000,830000,24638,72,1
"4900",493000,830000,24639,86,0
"4966",501000,830000,24640,75,0
"5031",509000,830000,24641,68,5
"5095",517000,830000,24642,66,4
"5158",525000,830000,24643,68,5
"5221",533000,830000,24644,53,28
"5285",541000,830000,24645,60,15
"5348",549000,830000,24646,58,18
"5412",557000,830000,24647,44,20
"5476",565000,830000,24648,63,7
"5540",573000,830000,24649,73,2
"5606",581000,830000,24650,41,1
"5672",589000,830000,24651,4,1
"5737",597000,830000,24652,46,6
"5802",605000,830000,24653,51,3
"5871",613000,830000,24654,72,3
"5939",621000,830000,24655,71,10
"6003",629000,830000,24656,73,3
"6055",637000,830000,24657,74,1
"6102",645000,830000,24658,16,1
"6406",741000,830000,24670,25,2
"6433",749000,830000,24671,66,1
"6459",757000,830000,24672,69,1
"6487",765000,830000,24673,69,0
"6519",773000,830000,24674,64,1
"6552",781000,830000,24675,73,8
"6589",789000,830000,24676,64,5
"6626",797000,830000,24677,77,14
"6663",805000,830000,24678,76,2
"6701",813000,830000,24679,78,7
"6737",821000,830000,24680,80,9
"6771",829000,830000,24681,77,9
"6804",837000,830000,24682,75,16
"6841",845000,830000,24683,73,0
"6880",853000,830000,24684,36,1
"1780",149000,822000,24892,0,7
"1861",157000,822000,24893,0,16
"1942",165000,822000,24894,0,24
"2018",173000,822000,24895,15,15
"2092",181000,822000,24896,39,2
"2166",189000,822000,24897,32,11
"2240",197000,822000,24898,4,58
"2312",205000,822000,24899,14,57
"2384",213000,822000,24900,21,52
"2458",221000,822000,24901,10,61
"2531",229000,822000,24902,1,73
"2603",237000,822000,24903,29,45
"2675",245000,822000,24904,5,71
"2747",253000,822000,24905,2,72
"2819",261000,822000,24906,9,71
"2891",269000,822000,24907,27,43
"2964",277000,822000,24908,56,15
"3037",285000,822000,24909,67,7
"3110",293000,822000,24910,46,30
"3182",301000,822000,24911,18,60
"3254",309000,822000,24912,53,24
"3326",317000,822000,24913,53,32
"3396",325000,822000,24914,62,20
"3464",333000,822000,24915,52,23
"3533",341000,822000,24916,58,19
"3600",349000,822000,24917,73,2
"3675",357000,822000,24918,65,14
"3752",365000,822000,24919,64,10
"3827",373000,822000,24920,53,22
"3902",381000,822000,24921,65,22
"3977",389000,822000,24922,72,10
"4052",397000,822000,24923,72,4
"4126",405000,822000,24924,72,5
"4200",413000,822000,24925,73,1
"4275",421000,822000,24926,73,0
"4350",429000,822000,24927,70,1
"4425",437000,822000,24928,69,1
"4499",445000,822000,24929,72,0
"4570",453000,822000,24930,72,0
"4639",461000,822000,24931,73,0
"4705",469000,822000,24932,71,2
"4770",477000,822000,24933,72,0
"4834",485000,822000,24934,75,0
"4899",493000,822000,24935,74,0
"4965",501000,822000,24936,73,0
"5030",509000,822000,24937,68,1
"5094",517000,822000,24938,67,11
"5157",525000,822000,24939,69,8
"5220",533000,822000,24940,62,5
"5284",541000,822000,24941,48,6
"5347",549000,822000,24942,29,43
"5411",557000,822000,24943,51,23
"5475",565000,822000,24944,74,6
"5539",573000,822000,24945,65,13
"5605",581000,822000,24946,43,1
"5671",589000,822000,24947,41,3
"5736",597000,822000,24948,66,10
"5801",605000,822000,24949,69,8
"5870",613000,822000,24950,71,22
"5938",621000,822000,24951,70,5
"6002",629000,822000,24952,74,3
"6054",637000,822000,24953,72,5
"6405",741000,822000,24966,10,1
"6432",749000,822000,24967,56,1
"6458",757000,822000,24968,59,0
"6486",765000,822000,24969,64,0
"6518",773000,822000,24970,69,0
"6551",781000,822000,24971,76,6
"6588",789000,822000,24972,74,4
"6625",797000,822000,24973,75,13
"6662",805000,822000,24974,75,3
"6700",813000,822000,24975,73,4
"6736",821000,822000,24976,75,3
"6770",829000,822000,24977,72,3
"6803",837000,822000,24978,76,2
"6840",845000,822000,24979,77,2
"6879",853000,822000,24980,38,4
"2383",213000,814000,25196,2,8
"2457",221000,814000,25197,3,15
"2530",229000,814000,25198,0,26
"2602",237000,814000,25199,3,25
"2674",245000,814000,25200,0,36
"2746",253000,814000,25201,24,19
"2818",261000,814000,25202,8,45
"2890",269000,814000,25203,4,64
"2963",277000,814000,25204,29,39
"3036",285000,814000,25205,48,28
"3109",293000,814000,25206,54,15
"3181",301000,814000,25207,58,19
"3253",309000,814000,25208,37,44
"3325",317000,814000,25209,37,49
"3395",325000,814000,25210,40,35
"3463",333000,814000,25211,28,49
"3532",341000,814000,25212,57,23
"3599",349000,814000,25213,70,5
"3674",357000,814000,25214,63,14
"3751",365000,814000,25215,75,16
"3826",373000,814000,25216,72,12
"3901",381000,814000,25217,61,20
"3976",389000,814000,25218,57,19
"4051",397000,814000,25219,75,0
"4125",405000,814000,25220,79,0
"4199",413000,814000,25221,75,0
"4274",421000,814000,25222,76,0
"4349",429000,814000,25223,80,0
"4424",437000,814000,25224,75,0
"4498",445000,814000,25225,75,0
"4569",453000,814000,25226,74,0
"4638",461000,814000,25227,72,2
"4704",469000,814000,25228,65,1
"4769",477000,814000,25229,67,2
"4833",485000,814000,25230,72,2
"4898",493000,814000,25231,76,4
"4964",501000,814000,25232,57,11
"5029",509000,814000,25233,64,14
"5093",517000,814000,25234,34,32
"5156",525000,814000,25235,43,14
"5219",533000,814000,25236,51,21
"5283",541000,814000,25237,41,33
"5346",549000,814000,25238,52,22
"5410",557000,814000,25239,69,9
"5474",565000,814000,25240,70,7
"5538",573000,814000,25241,66,13
"5604",581000,814000,25242,48,22
"5670",589000,814000,25243,62,13
"5735",597000,814000,25244,73,10
"5800",605000,814000,25245,81,11
"5869",613000,814000,25246,76,6
"5937",621000,814000,25247,78,10
"6001",629000,814000,25248,76,8
"6053",637000,814000,25249,68,4
"6101",645000,814000,25250,1,0
"6404",741000,814000,25262,7,0
"6431",749000,814000,25263,64,1
"6457",757000,814000,25264,65,3
"6485",765000,814000,25265,64,0
"6517",773000,814000,25266,64,3
"6550",781000,814000,25267,69,3
"6587",789000,814000,25268,74,6
"6624",797000,814000,25269,75,7
"6661",805000,814000,25270,79,3
"6699",813000,814000,25271,79,3
"6735",821000,814000,25272,77,2
"6769",829000,814000,25273,79,5
"6802",837000,814000,25274,71,3
"6839",845000,814000,25275,76,3
"6878",853000,814000,25276,41,4
"2962",277000,806000,25500,0,1
"3035",285000,806000,25501,3,0
"3108",293000,806000,25502,11,2
"3180",301000,806000,25503,17,6
"3252",309000,806000,25504,19,17
"3324",317000,806000,25505,11,34
"3394",325000,806000,25506,27,23
"3462",333000,806000,25507,27,32
"3531",341000,806000,25508,37,21
"3598",349000,806000,25509,62,8
"3673",357000,806000,25510,64,7
"3750",365000,806000,25511,74,16
"3825",373000,806000,25512,66,32
"3900",381000,806000,25513,43,35
"3975",389000,806000,25514,72,11
"4050",397000,806000,25515,76,1
"4124",405000,806000,25516,76,0
"4198",413000,806000,25517,73,1
"4273",421000,806000,25518,72,0
"4348",429000,806000,25519,66,0
"4423",437000,806000,25520,72,2
"4497",445000,806000,25521,71,1
"4568",453000,806000,25522,72,2
"4637",461000,806000,25523,73,8
"4703",469000,806000,25524,73,2
"4768",477000,806000,25525,70,5
"4832",485000,806000,25526,69,3
"4897",493000,806000,25527,70,4
"4963",501000,806000,25528,67,5
"5028",509000,806000,25529,67,6
"5092",517000,806000,25530,64,13
"5155",525000,806000,25531,75,9
"5218",533000,806000,25532,56,17
"5282",541000,806000,25533,34,42
"5345",549000,806000,25534,53,19
"5409",557000,806000,25535,59,14
"5473",565000,806000,25536,67,11
"5537",573000,806000,25537,62,23
"5603",581000,806000,25538,61,22
"5669",589000,806000,25539,76,5
"5734",597000,806000,25540,77,5
"5799",605000,806000,25541,76,3
"5868",613000,806000,25542,81,3
"5936",621000,806000,25543,76,3
"6000",629000,806000,25544,76,6
"6052",637000,806000,25545,78,7
"6100",645000,806000,25546,4,0
"6403",741000,806000,25558,12,0
"6430",749000,806000,25559,66,0
"6456",757000,806000,25560,66,0
"6484",765000,806000,25561,63,0
"6516",773000,806000,25562,67,0
"6549",781000,806000,25563,69,1
"6586",789000,806000,25564,70,3
"6623",797000,806000,25565,75,1
"6660",805000,806000,25566,74,1
"6698",813000,806000,25567,75,1
"6734",821000,806000,25568,73,1
"6768",829000,806000,25569,69,0
"6801",837000,806000,25570,76,0
"6838",845000,806000,25571,75,1
"6877",853000,806000,25572,32,0
"3672",357000,798000,25806,38,3
"3749",365000,798000,25807,76,2
"3824",373000,798000,25808,58,32
"3899",381000,798000,25809,53,36
"3974",389000,798000,25810,66,14
"4049",397000,798000,25811,70,7
"4123",405000,798000,25812,69,2
"4197",413000,798000,25813,71,1
"4272",421000,798000,25814,73,1
"4347",429000,798000,25815,75,0
"4422",437000,798000,25816,73,5
"4496",445000,798000,25817,76,4
"4567",453000,798000,25818,69,13
"4636",461000,798000,25819,72,9
"4702",469000,798000,25820,76,7
"4767",477000,798000,25821,71,4
"4831",485000,798000,25822,67,14
"4896",493000,798000,25823,62,12
"4962",501000,798000,25824,63,12
"5027",509000,798000,25825,68,6
"5091",517000,798000,25826,68,9
"5154",525000,798000,25827,63,19
"5217",533000,798000,25828,46,36
"5281",541000,798000,25829,32,31
"5344",549000,798000,25830,49,31
"5408",557000,798000,25831,68,17
"5472",565000,798000,25832,44,38
"5536",573000,798000,25833,75,7
"5602",581000,798000,25834,72,6
"5668",589000,798000,25835,74,6
"5733",597000,798000,25836,76,5
"5798",605000,798000,25837,72,3
"5867",613000,798000,25838,74,1
"5935",621000,798000,25839,75,2
"5999",629000,798000,25840,80,3
"6051",637000,798000,25841,63,3
"6382",733000,798000,25853,1,1
"6402",741000,798000,25854,61,0
"6429",749000,798000,25855,64,0
"6455",757000,798000,25856,68,0
"6483",765000,798000,25857,66,0
"6515",773000,798000,25858,69,1
"6548",781000,798000,25859,73,0
"6585",789000,798000,25860,67,1
"6622",797000,798000,25861,74,1
"6659",805000,798000,25862,73,0
"6697",813000,798000,25863,75,0
"6733",821000,798000,25864,66,1
"6767",829000,798000,25865,55,1
"6800",837000,798000,25866,60,1
"6837",845000,798000,25867,73,0
"6876",853000,798000,25868,29,0
"3671",357000,790000,26102,32,5
"3748",365000,790000,26103,69,2
"3823",373000,790000,26104,66,10
"3898",381000,790000,26105,62,13
"3973",389000,790000,26106,63,12
"4048",397000,790000,26107,73,1
"4122",405000,790000,26108,73,0
"4196",413000,790000,26109,72,1
"4271",421000,790000,26110,64,1
"4346",429000,790000,26111,76,1
"4421",437000,790000,26112,72,3
"4495",445000,790000,26113,75,0
"4566",453000,790000,26114,70,8
"4635",461000,790000,26115,75,10
"4701",469000,790000,26116,74,5
"4766",477000,790000,26117,67,13
"4830",485000,790000,26118,63,20
"4895",493000,790000,26119,62,11
"4961",501000,790000,26120,46,20
"5026",509000,790000,26121,63,7
"5090",517000,790000,26122,50,10
"5153",525000,790000,26123,53,17
"5216",533000,790000,26124,30,43
"5280",541000,790000,26125,53,26
"5343",549000,790000,26126,57,23
"5407",557000,790000,26127,73,13
"5471",565000,790000,26128,8,65
"5535",573000,790000,26129,72,9
"5601",581000,790000,26130,77,5
"5667",589000,790000,26131,77,0
"5732",597000,790000,26132,76,2
"5797",605000,790000,26133,74,1
"5866",613000,790000,26134,71,1
"5934",621000,790000,26135,72,1
"5998",629000,790000,26136,69,2
"6050",637000,790000,26137,21,1
"6381",733000,790000,26149,19,3
"6401",741000,790000,26150,68,0
"6428",749000,790000,26151,72,0
"6454",757000,790000,26152,67,1
"6482",765000,790000,26153,65,0
"6514",773000,790000,26154,68,1
"6547",781000,790000,26155,70,0
"6584",789000,790000,26156,73,0
"6621",797000,790000,26157,71,0
"6658",805000,790000,26158,72,0
"6696",813000,790000,26159,64,0
"6732",821000,790000,26160,61,0
"6766",829000,790000,26161,60,1
"6799",837000,790000,26162,69,0
"6836",845000,790000,26163,62,0
"6875",853000,790000,26164,27,0
"3670",357000,782000,26398,8,2
"3747",365000,782000,26399,47,11
"3822",373000,782000,26400,67,5
"3897",381000,782000,26401,66,18
"3972",389000,782000,26402,72,1
"4047",397000,782000,26403,72,2
"4121",405000,782000,26404,78,2
"4195",413000,782000,26405,69,4
"4270",421000,782000,26406,72,0
"4345",429000,782000,26407,60,5
"4420",437000,782000,26408,63,10
"4494",445000,782000,26409,64,5
"4565",453000,782000,26410,69,4
"4634",461000,782000,26411,73,0
"4700",469000,782000,26412,66,1
"4765",477000,782000,26413,71,3
"4829",485000,782000,26414,74,2
"4894",493000,782000,26415,69,11
"4960",501000,782000,26416,70,6
"5025",509000,782000,26417,75,5
"5089",517000,782000,26418,69,6
"5152",525000,782000,26419,69,9
"5215",533000,782000,26420,67,14
"5279",541000,782000,26421,60,22
"5342",549000,782000,26422,53,25
"5406",557000,782000,26423,50,33
"5470",565000,782000,26424,44,39
"5534",573000,782000,26425,77,3
"5600",581000,782000,26426,78,3
"5666",589000,782000,26427,74,2
"5731",597000,782000,26428,68,2
"5796",605000,782000,26429,71,0
"5865",613000,782000,26430,68,1
"5933",621000,782000,26431,76,1
"5997",629000,782000,26432,75,4
"6380",733000,782000,26445,3,0
"6400",741000,782000,26446,62,2
"6427",749000,782000,26447,70,0
"6453",757000,782000,26448,67,1
"6481",765000,782000,26449,71,1
"6513",773000,782000,26450,69,0
"6546",781000,782000,26451,73,0
"6583",789000,782000,26452,73,0
"6620",797000,782000,26453,73,0
"6657",805000,782000,26454,71,1
"6695",813000,782000,26455,61,1
"6731",821000,782000,26456,57,0
"6765",829000,782000,26457,55,0
"6798",837000,782000,26458,62,0
"6835",845000,782000,26459,65,0
"6874",853000,782000,26460,28,0
"3746",365000,774000,26695,19,1
"3821",373000,774000,26696,72,1
"3896",381000,774000,26697,62,11
"3971",389000,774000,26698,73,1
"4046",397000,774000,26699,74,3
"4120",405000,774000,26700,75,0
"4194",413000,774000,26701,68,1
"4269",421000,774000,26702,65,1
"4344",429000,774000,26703,62,6
"4419",437000,774000,26704,59,13
"4493",445000,774000,26705,60,3
"4564",453000,774000,26706,68,19
"4633",461000,774000,26707,68,2
"4699",469000,774000,26708,64,9
"4764",477000,774000,26709,48,21
"4828",485000,774000,26710,62,7
"4893",493000,774000,26711,54,19
"4959",501000,774000,26712,41,34
"5024",509000,774000,26713,49,32
"5088",517000,774000,26714,50,34
"5151",525000,774000,26715,44,36
"5214",533000,774000,26716,67,23
"5278",541000,774000,26717,71,14
"5341",549000,774000,26718,69,15
"5405",557000,774000,26719,73,8
"5469",565000,774000,26720,74,13
"5533",573000,774000,26721,67,1
"5599",581000,774000,26722,73,3
"5665",589000,774000,26723,74,1
"5730",597000,774000,26724,69,2
"5795",605000,774000,26725,79,3
"5864",613000,774000,26726,74,1
"5932",621000,774000,26727,72,1
"5996",629000,774000,26728,52,1
"6399",741000,774000,26742,46,1
"6426",749000,774000,26743,70,0
"6452",757000,774000,26744,64,1
"6480",765000,774000,26745,69,0
